,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason
600,"Kirchhoffer, John Nesbitt",Conservative (1867-1942),Manitoba,"Thompson, John Sparrow David",1892.12.16 - 1914.12.22  (Death),1892-12-16 00:00:00,1914-12-22 00:00:00,Death
601,"Kochhar, Vim",Conservative Party of Canada,Ontario,"Harper, Stephen",2010.01.29 - 2011.09.21  (Retirement),2010-01-29 00:00:00,2011-09-21 00:00:00,Retirement
602,"Kolber, Ernest Leo",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1983.12.23 - 2004.01.18  (Retirement),1983-12-23 00:00:00,2004-01-18 00:00:00,Retirement
603,"Kroft, Richard H.",Liberal Party of Canada,Manitoba,"Chrétien, Joseph Jacques Jean",1998.06.11 - 2004.09.24  (Resignation),1998-06-11 00:00:00,2004-09-24 00:00:00,Resignation
604,"Lacasse, Joseph-Henri-Gustave",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1928.01.10 - 1953.01.18  (Death),1928-01-10 00:00:00,1953-01-18 00:00:00,Death
605,"Lacoste, Alexandre",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1884.01.11 - 1891.09.15  (Resignation),1884-01-11 00:00:00,1891-09-15 00:00:00,Resignation
606,"Lacoste, Louis",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1878.11.26  (Death),1867-10-23 00:00:00,1878-11-26 00:00:00,Death
607,"Laflamme, Napoléon Kemner",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1927.12.21 - 1929.08.10  (Death),1927-12-21 00:00:00,1929-08-10 00:00:00,Death
608,"Lafond, Paul C.",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1970.10.07 - 1988.05.27  (Death),1970-10-07 00:00:00,1988-05-27 00:00:00,Death
609,"Laing, Arthur",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1972.09.01 - 1975.02.13  (Death),1972-09-01 00:00:00,1975-02-13 00:00:00,Death
610,"Laird, Henry Willoughby",Conservative (1867-1942),Saskatchewan,"Borden, Robert Laird",1917.01.31 - 1940.09.30  (Death),1917-01-31 00:00:00,1940-09-30 00:00:00,Death
611,"Laird, John Keith McBroom",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1967.04.06 - 1982.01.12  (Retirement),1967-04-06 00:00:00,1982-01-12 00:00:00,Retirement
612,"Lambert, Norman Platt",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1938.01.20 - 1965.11.04  (Death),1938-01-20 00:00:00,1965-11-04 00:00:00,Death
613,"Lamontagne, Maurice",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1967.04.06 - 1983.06.12  (Death),1967-04-06 00:00:00,1983-06-12 00:00:00,Death
614,"Landerkin, George",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1901.02.16 - 1903.10.04  (Death),1901-02-16 00:00:00,1903-10-04 00:00:00,Death
615,"Landry, Auguste-Charles-Philippe-Robert",Conservative (1867-1942),Quebec,"Abbott, John Joseph Caldwell",1892.02.23 - 1919.12.20  (Death),1892-02-23 00:00:00,1919-12-20 00:00:00,Death
616,"Landry, Joseph Gérard Lauri P.",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",1996.02.26 - 1997.06.19  (Retirement),1996-02-26 00:00:00,1997-06-19 00:00:00,Retirement
617,"Lang, Daniel",Conservative Party of Canada,Yukon,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
618,"Lang, Daniel Aiken",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1964.02.14 - 1994.06.13  (Resignation),1964-02-14 00:00:00,1994-06-13 00:00:00,Resignation
619,"Langlois, J. G. Léopold",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1966.07.08 - 1988.10.02  (Retirement),1966-07-08 00:00:00,1988-10-02 00:00:00,Retirement
620,"LaPierre, Laurier L.",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",2001.06.13 - 2004.11.21  (Retirement),2001-06-13 00:00:00,2004-11-21 00:00:00,Retirement
621,"Lapointe, Jean",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",2001.06.13 - 2010.12.06  (Retirement),2001-06-13 00:00:00,2010-12-06 00:00:00,Retirement
622,"Lapointe, Louise Marguerite Renaude",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1971.11.10 - 1987.01.03  (Retirement),1971-11-10 00:00:00,1987-01-03 00:00:00,Retirement
623,"LaRivière, Alphonse Alfred Clément",Conservative (1867-1942),Manitoba,"Borden, Robert Laird",1911.10.23 - 1917.09.01  (Resignation),1911-10-23 00:00:00,1917-09-01 00:00:00,Resignation
624,"Lavergne, Louis",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1910.10.13 - 1930.01.01  (Resignation),1910-10-13 00:00:00,1930-01-01 00:00:00,Resignation
625,"Lavigne, Raymond",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",2002.03.26 - 2011.03.21  (Resignation),2002-03-26 00:00:00,2011-03-21 00:00:00,Resignation
626,"Lavoie-Roux, Thérèse",Progressive Conservative Party,Quebec (Division),"Mulroney, Martin Brian",1990.09.27 - 2001.03.12  (Resignation),1990-09-27 00:00:00,2001-03-12 00:00:00,Resignation
627,"Lawson, Edward M.",Independent,British Columbia,"Trudeau, Pierre Elliott",1970.10.07 - 2004.09.24  (Retirement),1970-10-07 00:00:00,2004-09-24 00:00:00,Retirement
628,"Le Moyne, Jean",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1982.12.23 - 1988.02.17  (Retirement),1982-12-23 00:00:00,1988-02-17 00:00:00,Retirement
629,"Leblanc, Fernand-E.",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1979.03.27 - 1992.07.01  (Retirement),1979-03-27 00:00:00,1992-07-01 00:00:00,Retirement
630,"LeBlanc, Roméo",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1984.06.29 - 1994.11.21  (Resignation),1984-06-29 00:00:00,1994-11-21 00:00:00,Resignation
631,"LeBreton, Marjory",Progressive Conservative Party,Ontario,"Mulroney, Martin Brian",1993.06.18 -,1993-06-18 00:00:00,,
632,"Lefebvre, Thomas",Liberal Party of Canada,Quebec,"Turner, John Napier",1984.07.09 - 1992.11.20  (Death),1984-07-09 00:00:00,1992-11-20 00:00:00,Death
633,"Lefrançois, J.-Eugène",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1957.04.25 - 1976.11.05  (Resignation),1957-04-25 00:00:00,1976-11-05 00:00:00,Resignation
634,"Léger, Antoine Joseph",Conservative (1867-1942),New Brunswick,"Bennett, Richard Bedford",1935.08.14 - 1950.04.07  (Death),1935-08-14 00:00:00,1950-04-07 00:00:00,Death
635,"Léger, Aurel D.",Liberal Party of Canada,New Brunswick,"St-Laurent, Louis Stephen",1953.06.12 - 1961.12.28  (Death),1953-06-12 00:00:00,1961-12-28 00:00:00,Death
636,"Léger, Viola",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",2001.06.13 - 2005.06.29  (Retirement),2001-06-13 00:00:00,2005-06-29 00:00:00,Retirement
637,"Legris, Joseph Hormisdas",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1903.02.10 - 1932.03.06  (Death),1903-02-10 00:00:00,1932-03-06 00:00:00,Death
638,"Lemieux, Rodolphe",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1930.06.03 - 1937.09.28  (Death),1930-06-03 00:00:00,1937-09-28 00:00:00,Death
639,"Leonard, Elijah",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1891.05.14  (Death),1867-10-23 00:00:00,1891-05-14 00:00:00,Death
640,"Leonard, Thomas D'Arcy",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1955.07.28 - 1970.04.29  (Resignation),1955-07-28 00:00:00,1970-04-29 00:00:00,Resignation
641,"Lesage, Joseph Arthur",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1944.03.03 - 1950.03.09  (Death),1944-03-03 00:00:00,1950-03-09 00:00:00,Death
642,"Leslie, James",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1873.12.06  (Death),1867-10-23 00:00:00,1873-12-06 00:00:00,Death
643,"L'Espérance, David Ovide",Conservative (1867-1942),Quebec,"Borden, Robert Laird",1917.07.26 - 1941.08.31  (Death),1917-07-26 00:00:00,1941-08-31 00:00:00,Death
644,"Lessard, Prosper-Edmond",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1925.09.05 - 1931.04.11  (Death),1925-09-05 00:00:00,1931-04-11 00:00:00,Death
645,"Letellier de St-Just, Luc",Nationalist Liberal,Quebec,Royal Proclamation,1867.10.23 - 1876.12.14  (Resignation),1867-10-23 00:00:00,1876-12-14 00:00:00,Resignation
646,"Lewin, James Davies",Liberal Party of Canada,New Brunswick,"Mackenzie, Alexander",1876.11.10 - 1900.03.11  (Death),1876-11-10 00:00:00,1900-03-11 00:00:00,Death
647,"Lewis, John",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1925.09.05 - 1935.05.18  (Death),1925-09-05 00:00:00,1935-05-18 00:00:00,Death
648,"Lewis, Philip Derek",Liberal Party of Canada,Newfoundland and Labrador,"Trudeau, Pierre Elliott",1978.03.23 - 1999.11.28  (Retirement),1978-03-23 00:00:00,1999-11-28 00:00:00,Retirement
649,"Little, Edgar Sydney",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1928.01.10 - 1943.12.22  (Death),1928-01-10 00:00:00,1943-12-22 00:00:00,Death
650,"Locke, John",Liberal Party of Canada,Nova Scotia,Royal Proclamation,1867.10.23 - 1873.12.12  (Death),1867-10-23 00:00:00,1873-12-12 00:00:00,Death
651,"Logan, Hance James",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1929.02.05 - 1944.12.26  (Death),1929-02-05 00:00:00,1944-12-26 00:00:00,Death
652,"Losier-Cool, Rose-Marie",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",1995.03.21 - 2012.06.18  (Retirement),1995-03-21 00:00:00,2012-06-18 00:00:00,Retirement
653,"Lougheed, James Alexander",Liberal-Conservative,Northwest Territories,"Macdonald, John Alexander",1889.12.10 - 1925.11.02  (Death),1889-12-10 00:00:00,1925-11-02 00:00:00,Death
654,"Lovelace Nicholas, Sandra",Liberal Party of Canada,New Brunswick,"Martin, Paul Edgar Philippe",2005.09.21 -,2005-09-21 00:00:00,,
655,"Lovitt, John",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1896.12.18 - 1908.04.13  (Death),1896-12-18 00:00:00,1908-04-13 00:00:00,Death
656,"Lucier, Paul",Liberal Party of Canada,Yukon,"Trudeau, Pierre Elliott",1975.10.23 - 1999.07.23  (Death),1975-10-23 00:00:00,1999-07-23 00:00:00,Death
657,"Lynch-Staunton, George",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1940.03.19  (Death),1917-01-20 00:00:00,1940-03-19 00:00:00,Death
658,"Lynch-Staunton, John",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1990.09.23 - 2005.06.19  (Retirement),1990-09-23 00:00:00,2005-06-19 00:00:00,Retirement
659,"MacArthur, Creelman",Liberal Party of Canada,Prince Edward Island,"King, William Lyon Mackenzie",1925.09.05 - 1943.12.27  (Death),1925-09-05 00:00:00,1943-12-27 00:00:00,Death
660,"MacDonald, Andrew Archibald",Liberal-Conservative,Prince Edward Island,"Macdonald, John Alexander",1891.05.11 - 1912.03.21  (Death),1891-05-11 00:00:00,1912-03-21 00:00:00,Death
661,"MacDonald, Finlay",Progressive Conservative Party,Nova Scotia,"Mulroney, Martin Brian",1984.12.21 - 1998.01.04  (Retirement),1984-12-21 00:00:00,1998-01-04 00:00:00,Retirement
662,"Macdonald, John",Independent Liberal,Ontario,"Macdonald, John Alexander",1887.11.09 - 1890.02.04  (Death),1887-11-09 00:00:00,1890-02-04 00:00:00,Death
663,"Macdonald, John Alexander",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1932.03.02 - 1945.06.11  (Death),1932-03-02 00:00:00,1945-06-11 00:00:00,Death
664,"Macdonald, John Alexander",Conservative (1867-1942),Prince Edward Island,"Bennett, Richard Bedford",1935.07.20 - 1948.11.15  (Death),1935-07-20 00:00:00,1948-11-15 00:00:00,Death
665,"MacDonald, John Joseph",Progressive Conservative Party,Prince Edward Island,"Diefenbaker, John George",1958.01.27 - 1971.04.20  (Resignation),1958-01-27 00:00:00,1971-04-20 00:00:00,Resignation
666,"Macdonald, John Michael",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1960.06.24 - 1997.06.20  (Death),1960-06-24 00:00:00,1997-06-20 00:00:00,Death
667,"MacDonald, Michael L.",Conservative Party of Canada,Nova Scotia,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
668,"Macdonald, William John",Conservative (1867-1942),British Columbia,"Macdonald, John Alexander",1871.12.13 - 1915.04.13  (Resignation),1871-12-13 00:00:00,1915-04-13 00:00:00,Resignation
669,"Macdonald, William Ross",Liberal Party of Canada,Ontario,"St-Laurent, Louis Stephen",1953.06.12 - 1967.12.22  (Resignation),1953-06-12 00:00:00,1967-12-22 00:00:00,Resignation
670,"Macdonell, Angus Claude",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.08.01 - 1921.01.01  (Resignation),1917-08-01 00:00:00,1921-01-01 00:00:00,Resignation
671,"Macdonell, Archibald Hayes",Conservative (1867-1942),Ontario,"Meighen, Arthur",1921.11.07 - 1939.11.12  (Death),1921-11-07 00:00:00,1939-11-12 00:00:00,Death
672,"MacEachen, Allan Joseph",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1984.06.29 - 1996.07.06  (Retirement),1984-06-29 00:00:00,1996-07-06 00:00:00,Retirement
673,"Macfarlane, Alexander",Conservative (1867-1942),Nova Scotia,"Macdonald, John Alexander",1870.10.10 - 1898.12.14  (Death),1870-10-10 00:00:00,1898-12-14 00:00:00,Death
674,"MacInnes, Donald",Liberal-Conservative,Ontario,"Macdonald, John Alexander",1881.12.24 - 1900.12.02  (Death),1881-12-24 00:00:00,1900-12-02 00:00:00,Death
675,"Mackay, Robert",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1901.01.21 - 1916.12.25  (Death),1901-01-21 00:00:00,1916-12-25 00:00:00,Death
676,"MacKeen, David",Conservative (1867-1942),Nova Scotia,"Bowell, Mackenzie",1896.02.21 - 1915.10.15  (Resignation),1896-02-21 00:00:00,1915-10-15 00:00:00,Resignation
677,"Mackenzie, Ian Alistair",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1948.01.19 - 1949.09.02  (Death),1948-01-19 00:00:00,1949-09-02 00:00:00,Death
678,"MacKenzie, Norman Archibald MacRae",Independent Liberal,British Columbia,"Pearson, Lester Bowles",1966.02.24 - 1969.01.05  (Retirement),1966-02-24 00:00:00,1969-01-05 00:00:00,Retirement
679,"MacKinnon, James Angus",Liberal Party of Canada,Alberta,"St-Laurent, Louis Stephen",1949.05.09 - 1958.04.18  (Death),1949-05-09 00:00:00,1958-04-18 00:00:00,Death
680,"MacLennan, Donald",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1940.01.29 - 1953.10.19  (Death),1940-01-29 00:00:00,1953-10-19 00:00:00,Death
681,"Macnaughton, Alan Aylesworth",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1966.07.08 - 1978.07.30  (Retirement),1966-07-08 00:00:00,1978-07-30 00:00:00,Retirement
682,"Macpherson, David Lewis",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1896.08.16  (Death),1867-10-23 00:00:00,1896-08-16 00:00:00,Death
683,"Macquarrie, Heath Nelson",Progressive Conservative Party,Prince Edward Island,"Clark, Charles Joseph",1979.10.03 - 1994.09.18  (Retirement),1979-10-03 00:00:00,1994-09-18 00:00:00,Retirement
684,"MacTavish, Duncan Kenneth",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1963.06.11 - 1963.11.15  (Death),1963-06-11 00:00:00,1963-11-15 00:00:00,Death
685,"Maheu, Shirley",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1996.02.01 - 2006.02.01  (Death),1996-02-01 00:00:00,2006-02-01 00:00:00,Death
686,"Mahovlich, Frank W.",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1998.06.11 - 2013.01.10  (Retirement),1998-06-11 00:00:00,2013-01-10 00:00:00,Retirement
687,"Malhiot, Charles",Liberal Party of Canada,Quebec,Royal Proclamation,1867.10.23 - 1874.11.09  (Death),1867-10-23 00:00:00,1874-11-09 00:00:00,Death
688,"Maloney, Marian L.",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1998.06.11 - 1999.08.16  (Retirement),1998-06-11 00:00:00,1999-08-16 00:00:00,Retirement
689,"Maltais, Ghislain",Conservative Party of Canada,Quebec,"Harper, Stephen",2012.01.06 -,2012-01-06 00:00:00,,
690,"Manning, Ernest Charles",Social Credit Party,Alberta,"Trudeau, Pierre Elliott",1970.10.07 - 1983.09.20  (Retirement),1970-10-07 00:00:00,1983-09-20 00:00:00,Retirement
691,"Manning, Fabian",Conservative Party of Canada,Newfoundland and Labrador,"Harper, Stephen",2011.05.25 -,2011-05-25 00:00:00,,
692,"Manning, Fabian",Conservative Party of Canada,Newfoundland and Labrador,"Harper, Stephen",2009.01.02 - 2011.03.28  (Resignation),2009-01-02 00:00:00,2011-03-28 00:00:00,Resignation
693,"Marchand, Jean",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1976.12.09 - 1983.12.15  (Resignation),1976-12-09 00:00:00,1983-12-15 00:00:00,Resignation
694,"Marchand, Len",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1984.06.29 - 1998.03.01  (Resignation),1984-06-29 00:00:00,1998-03-01 00:00:00,Resignation
695,"Marcotte, Arthur",Conservative (1867-1942),Saskatchewan,"Bennett, Richard Bedford",1931.07.06 - 1958.08.18  (Death),1931-07-06 00:00:00,1958-08-18 00:00:00,Death
696,"Marsden, Lorna",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1984.01.24 - 1992.08.31  (Resignation),1984-01-24 00:00:00,1992-08-31 00:00:00,Resignation
697,"Marshall, Duncan McLean",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1938.01.20 - 1946.01.16  (Death),1938-01-20 00:00:00,1946-01-16 00:00:00,Death
698,"Marshall, Elizabeth",Conservative Party of Canada,Newfoundland and Labrador,"Harper, Stephen",2010.01.29 -,2010-01-29 00:00:00,,
699,"Marshall, Jack",Progressive Conservative Party,Newfoundland and Labrador,"Trudeau, Pierre Elliott",1978.03.23 - 1994.11.26  (Retirement),1978-03-23 00:00:00,1994-11-26 00:00:00,Retirement
700,"Martin, Paul Joseph James",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1968.04.20 - 1974.10.30  (Resignation),1968-04-20 00:00:00,1974-10-30 00:00:00,Resignation
701,"Martin, Peter Francis",Conservative (1867-1942),Nova Scotia,"Meighen, Arthur",1921.12.05 - 1935.05.02  (Death),1921-12-05 00:00:00,1935-05-02 00:00:00,Death
702,"Martin, Yonah",Conservative Party of Canada,British Columbia,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
703,"Mason, James",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1913.05.26 - 1918.07.16  (Death),1913-05-26 00:00:00,1918-07-16 00:00:00,Death
704,"Massicotte, Paul J.",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",2003.06.26 -,2003-06-26 00:00:00,,
705,"Masson, Louis-François-Rodrigue",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1882.09.29 - 1887.02.01  (Resignation),1882-09-29 00:00:00,1887-02-01 00:00:00,Resignation
706,"Masson, Louis-François-Rodrigue",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1890.02.03 - 1903.06.11  (Resignation),1890-02-03 00:00:00,1903-06-11 00:00:00,Resignation
707,"Matheson, Roderick",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1873.01.13  (Death),1867-10-23 00:00:00,1873-01-13 00:00:00,Death
708,"McCall, Alexander",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1913.05.26 - 1925.06.10  (Death),1913-05-26 00:00:00,1925-06-10 00:00:00,Death
709,"McCallum, Lachlin",Liberal-Conservative,Ontario,"Macdonald, John Alexander",1887.02.04 - 1903.01.13  (Death),1887-02-04 00:00:00,1903-01-13 00:00:00,Death
710,"McClelan, Abner Reid",Liberal Party of Canada,New Brunswick,Royal Proclamation,1867.10.23 - 1896.12.09  (Resignation),1867-10-23 00:00:00,1896-12-09 00:00:00,Resignation
711,"McCoig, Archibald Blake",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1922.01.04 - 1927.11.21  (Death),1922-01-04 00:00:00,1927-11-21 00:00:00,Death
712,"McCormick, John",Conservative (1867-1942),Nova Scotia,"Meighen, Arthur",1921.09.21 - 1936.02.21  (Death),1921-09-21 00:00:00,1936-02-21 00:00:00,Death
713,"McCoy, Elaine",Progressive Conservative Party,Alberta,"Martin, Paul Edgar Philippe",2005.03.24 -,2005-03-24 00:00:00,,
714,"McCrea, Walter",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1871.01.05  (Resignation),1867-10-23 00:00:00,1871-01-05 00:00:00,Resignation
715,"McCully, Jonathan",Liberal Party of Canada,Nova Scotia,Royal Proclamation,1867.10.23 - 1870.09.28  (Resignation),1867-10-23 00:00:00,1870-09-28 00:00:00,Resignation
716,"McCutcheon, Malcolm Wallace",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.08.09 - 1968.05.13  (Resignation),1962-08-09 00:00:00,1968-05-13 00:00:00,Resignation
717,"McDonald, Alexander Hamilton",Liberal Party of Canada,Saskatchewan,"Pearson, Lester Bowles",1965.08.13 - 1980.03.31  (Death),1965-08-13 00:00:00,1980-03-31 00:00:00,Death
718,"McDonald, Charles",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1935.12.30 - 1936.10.06  (Death),1935-12-30 00:00:00,1936-10-06 00:00:00,Death
719,"McDonald, Donald",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1879.01.20  (Death),1867-10-23 00:00:00,1879-01-20 00:00:00,Death
720,"McDonald, John Alexander",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1945.04.18 - 1962.04.16  (Death),1945-04-18 00:00:00,1962-04-16 00:00:00,Death
721,"McDonald, John Anthony",Independent,New Brunswick,"Meighen, Arthur",1921.02.17 - 1948.12.12  (Death),1921-02-17 00:00:00,1948-12-12 00:00:00,Death
722,"McDonald, William",Conservative (1867-1942),Nova Scotia,"Macdonald, John Alexander",1884.05.12 - 1916.07.04  (Death),1884-05-12 00:00:00,1916-07-04 00:00:00,Death
723,"McDougald, Wilfrid Laurier",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1926.06.25 - 1932.05.03  (Resignation),1926-06-25 00:00:00,1932-05-03 00:00:00,Resignation
724,"McElman, Charles Robert",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1966.02.24 - 1990.04.01  (Resignation),1966-02-24 00:00:00,1990-04-01 00:00:00,Resignation
725,"McGeer, Gerald Grattan",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1945.06.09 - 1947.08.11  (Death),1945-06-09 00:00:00,1947-08-11 00:00:00,Death
726,"McGrand, Frederic Addison",Liberal Party of Canada,New Brunswick,"St-Laurent, Louis Stephen",1955.07.28 - 1988.01.22  (Resignation),1955-07-28 00:00:00,1988-01-22 00:00:00,Resignation
727,"McGregor, James Drummond",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1903.04.24 - 1910.10.01  (Resignation),1903-04-24 00:00:00,1910-10-01 00:00:00,Resignation
728,"McGuire, William Henry",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1926.12.20 - 1957.10.31  (Death),1926-12-20 00:00:00,1957-10-31 00:00:00,Death
729,"McHugh, George",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1901.01.21 - 1926.11.28  (Death),1901-01-21 00:00:00,1926-11-28 00:00:00,Death
730,"McIlraith, George James",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1972.04.27 - 1983.07.29  (Retirement),1972-04-27 00:00:00,1983-07-29 00:00:00,Retirement
731,"McInnes, Thomas Robert",Independent,British Columbia,"Macdonald, John Alexander",1881.12.24 - 1897.11.18  (Resignation),1881-12-24 00:00:00,1897-11-18 00:00:00,Resignation
732,"McInnis, Thomas Johnson",Conservative Party of Canada,Nova Scotia,"Harper, Stephen",2012.09.06 -,2012-09-06 00:00:00,,
733,"McIntyre, James Peter",Liberal Party of Canada,Prince Edward Island,"King, William Lyon Mackenzie",1943.02.19 - 1957.04.08  (Death),1943-02-19 00:00:00,1957-04-08 00:00:00,Death
734,"McIntyre, Paul E.",Conservative Party of Canada,New Brunswick,"Harper, Stephen",2012.09.06 -,2012-09-06 00:00:00,,
735,"McKay, Thomas",Liberal-Conservative,Nova Scotia,"Macdonald, John Alexander",1881.12.24 - 1912.01.13  (Death),1881-12-24 00:00:00,1912-01-13 00:00:00,Death
736,"McKay, William",Conservative (1867-1942),Nova Scotia,"Borden, Robert Laird",1912.11.20 - 1915.11.08  (Death),1912-11-20 00:00:00,1915-11-08 00:00:00,Death
737,"McKeen, Stanley Stewart",Liberal Party of Canada,British Columbia,"King, William Lyon Mackenzie",1947.01.27 - 1966.12.01  (Death),1947-01-27 00:00:00,1966-12-01 00:00:00,Death
738,"McKindsey, George Crawford",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1884.01.11 - 1901.02.12  (Death),1884-01-11 00:00:00,1901-02-12 00:00:00,Death
739,"McLaren, Peter",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1890.02.21 - 1919.05.23  (Death),1890-02-21 00:00:00,1919-05-23 00:00:00,Death
740,"McLean, Alexander Neil",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.18 - 1967.03.12  (Death),1945-04-18 00:00:00,1967-03-12 00:00:00,Death
741,"McLean, Donald Allan",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1968.03.15 - 1973.11.05  (Death),1968-03-15 00:00:00,1973-11-05 00:00:00,Death
742,"McLean, John",Conservative (1867-1942),Prince Edward Island,"Borden, Robert Laird",1915.12.03 - 1936.02.20  (Death),1915-12-03 00:00:00,1936-02-20 00:00:00,Death
743,"McLelan, Archibald Woodbury",Liberal-Conservative,Nova Scotia,"Macdonald, John Alexander",1869.06.21 - 1881.05.20  (Resignation),1869-06-21 00:00:00,1881-05-20 00:00:00,Resignation
744,"McLennan, John Stewart",Conservative (1867-1942),Nova Scotia,"Borden, Robert Laird",1916.02.10 - 1939.09.15  (Death),1916-02-10 00:00:00,1939-09-15 00:00:00,Death
745,"McMaster, William",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1887.09.22  (Death),1867-10-23 00:00:00,1887-09-22 00:00:00,Death
746,"McMeans, Lendrum",Conservative (1867-1942),Manitoba,"Borden, Robert Laird",1917.07.26 - 1941.09.13  (Death),1917-07-26 00:00:00,1941-09-13 00:00:00,Death
747,"McMillan, Donald",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1884.01.11 - 1914.07.26  (Death),1884-01-11 00:00:00,1914-07-26 00:00:00,Death
